travel_date,total_records,avg_arrival_delay,max_arrival_delay
2024-07-07,100,2.22,41.0
2024-07-08,274669,1.32,159.0
2024-07-09,276551,1.52,140.0
2024-07-10,278027,1.47,133.0
2024-07-11,276581,1.32,84.0
2024-07-12,274794,1.43,113.0
2024-07-13,237328,1.13,133.0
2024-07-14,223345,0.91,86.0
