hour_of_day,total_records,avg_arrival_delay
0,45269,1.45
1,23234,1.36
2,10144,1.15
3,8493,0.77
4,29789,0.39
5,69559,0.63
6,91339,0.8
7,100705,0.94
8,98042,1.12
9,93974,1.22
10,91103,1.21
11,91376,1.26
12,92295,1.26
13,94768,1.34
14,96346,1.5
15,100490,1.5
16,103633,1.57
17,103920,1.71
18,101542,1.78
19,94401,1.69
20,87552,1.45
21,79375,1.32
22,72093,1.36
23,61953,1.39
